id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1849850,5772,"Starting a process with a shell: Seems safe, but may be changed in the future, consider rewriting without shell",,False,numpy.numpy.core,setup,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b605_start_process_with_a_shell.html,B605,start_process_with_a_shell,B6,"86         import re
87         binutils_ver = os.popen(""ld -v"").readlines()[0].strip()
88         binutils_ver = re.search(r""\d\.\d\d"", binutils_ver)
",87,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849851,5772,Starting a process with a partial executable path,,False,numpy.numpy.core,setup,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"86         import re
87         binutils_ver = os.popen(""ld -v"").readlines()[0].strip()
88         binutils_ver = re.search(r""\d\.\d\d"", binutils_ver)
",87,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849852,5772,"Starting a process with a shell: Seems safe, but may be changed in the future, consider rewriting without shell",,False,numpy.numpy.core,setup,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b605_start_process_with_a_shell.html,B605,start_process_with_a_shell,B6,"94 def check_git_submodules():
95     out = os.popen(""git submodule status"")
96     modules = out.readlines()
",95,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849853,5772,Starting a process with a partial executable path,,False,numpy.numpy.core,setup,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"94 def check_git_submodules():
95     out = os.popen(""git submodule status"")
96     modules = out.readlines()
",95,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849854,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy.distutils,_shell_utils,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/_shell_utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"6 import shlex
7 import subprocess
8 try:
",7,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849855,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,_shell_utils,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/_shell_utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"67         args = [lpargs[i] for i in range(nargs.value)]
68         assert not ctypes.windll.kernel32.LocalFree(lpargs)
69 
",68,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849856,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,_shell_utils,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/_shell_utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"70         # strip the element we inserted
71         assert args[0] == ""dummy""
72         return args[1:]
",71,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849857,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy.distutils,ccompiler,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"6 import time
7 import subprocess
8 from copy import copy
",7,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849858,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.distutils,ccompiler,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"144         if self.verbose:
145             subprocess.check_output(cmd, env=env)
146         else:
",145,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849859,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.distutils,ccompiler,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"146         else:
147             subprocess.check_output(cmd, stderr=subprocess.STDOUT, env=env)
148     except subprocess.CalledProcessError as exc:
",147,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849860,5772,"Try, Except, Pass detected.",,False,numpy.numpy.distutils,ccompiler,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"468         self.get_version()
469     except Exception:
470         pass
471     if log._global_log.threshold<2:
","469, 470",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849861,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.distutils,ccompiler,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"652     try:
653         output = subprocess.check_output(version_cmd, stderr=subprocess.STDOUT)
654     except subprocess.CalledProcessError as exc:
",653,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849862,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"15 import re
16 import subprocess
17 import textwrap
",16,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849863,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"607         """"""Wrap CCompiler.compile()""""""
608         assert(isinstance(sources, list))
609         assert(isinstance(flags, list))
",608,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849864,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"608         assert(isinstance(sources, list))
609         assert(isinstance(flags, list))
610         flags = kwargs.pop(""extra_postargs"", []) + flags
",609,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849865,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"619         """"""
620         assert(isinstance(source, str))
621         from distutils.errors import CompileError
",620,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849866,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"755         try:
756             o = subprocess.check_output(cmd, stderr=subprocess.STDOUT,
757                                         text=True)
758             if o and re.match(_Distutils._dist_warn_regex, o):
","756, 757",CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849867,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1071             if flags:
1072                 assert(isinstance(flags, str))
1073                 flags = flags.split()
",1072,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849868,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1084         """"""
1085         assert(isinstance(flags, list))
1086         self.dist_log(""testing flags"", flags)
",1085,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849869,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1134         """"""
1135         assert(isinstance(flags, list))
1136         if self.cc_is_gcc or self.cc_is_clang or self.cc_is_icc:
",1135,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
1849870,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.distutils,ccompiler_opt,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1291         """"""
1292         assert(
1293             names is None or (
1294                 not isinstance(names, str) and
1295                 hasattr(names, ""__iter__"")
1296             )
1297         )
1298         assert(force_flags is None or isinstance(force_flags, list))
","1292, 1293, 1294, 1295, 1296, 1297",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.distutils,2
