id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,test_category,is_test,project_package,confidence_score
187547,1379,Possible SQL injection vector through string-based query construction.,False,True,contrib.gis.db.backends.postgis,operations,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/gis/db/backends/postgis/operations.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"203                 raise ImproperlyConfigured(
204                     'Cannot determine PostGIS version for database ""%s"" '
205                     'using command ""SELECT postgis_lib_version()"". '
206                     ""GeoDjango requires at least PostGIS version 2.5. ""
207                     ""Was the database created from a spatial database ""
208                     ""template?"" % self.connection.settings_dict[""NAME""]
209                 )
","204, 205, 206, 207, 208",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.contrib.gis.db.backends.postgis,0
187548,1379,Potential XSS on mark_safe function.,,False,contrib.humanize.templatetags,humanize,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/humanize/templatetags/humanize.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"60     # Mark value safe so i18n does not break with <sup> or <sub> see #19988
61     return mark_safe(value)
62 
",61,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.humanize.templatetags,2
187549,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.humanize.templatetags,humanize,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/humanize/templatetags/humanize.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"60     # Mark value safe so i18n does not break with <sup> or <sub> see #19988
61     return mark_safe(value)
62 
",61,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.humanize.templatetags,2
187550,1379,Potential XSS on mark_safe function.,,False,contrib.messages.storage,cookie,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/messages/storage/cookie.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"37                 if obj[1]:
38                     obj[3] = mark_safe(obj[3])
39                 return Message(*obj[2:])
",38,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.messages.storage,2
187551,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.messages.storage,cookie,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/messages/storage/cookie.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"37                 if obj[1]:
38                     obj[3] = mark_safe(obj[3])
39                 return Message(*obj[2:])
",38,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.messages.storage,2
187552,1379,"Try, Except, Pass detected.",,False,contrib.sessions.backends,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/sessions/backends/base.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"108             logger.warning(""Session data corrupted"")
109         except Exception:
110             # ValueError, unpickling exceptions. If any of these happen, just
111             # return an empty dictionary (an empty session).
112             pass
113         return {}
","109, 110, 111, 112",CWE-703,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.contrib.sessions.backends,2
187553,1379,Consider possible security implications associated with pickle module.,,False,core.cache.backends,db,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/cache/backends/db.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,"2 import base64
3 import pickle
4 from datetime import datetime, timezone
",3,CWE-502,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.core.cache.backends,2
187554,1379,Possible SQL injection vector through string-based query construction.,True,True,core.cache.backends,db,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/cache/backends/db.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"68             cursor.execute(
69                 ""SELECT %s, %s, %s FROM %s WHERE %s IN (%s)""
70                 % (
71                     quote_name(""cache_key""),
72                     quote_name(""value""),
73                     quote_name(""expires""),
74                     table,
75                     quote_name(""cache_key""),
76                     "", "".join([""%s""] * len(key_map)),
77                 ),
78                 list(key_map),
","69, 70, 71, 72, 73, 74, 75, 76, 77",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.core.cache.backends,1
187555,1379,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,core.cache.backends,db,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/cache/backends/db.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,"94                 value = connection.ops.process_clob(value)
95                 value = pickle.loads(base64.b64decode(value.encode()))
96                 result[key_map.get(key)] = value
",95,CWE-502,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.core.cache.backends,2
187556,1379,Possible SQL injection vector through string-based query construction.,True,True,core.cache.backends,db,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/cache/backends/db.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"119         with connection.cursor() as cursor:
120             cursor.execute(""SELECT COUNT(*) FROM %s"" % table)
121             num = cursor.fetchone()[0]
",120,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.core.cache.backends,1
187557,1379,Possible SQL injection vector through string-based query construction.,True,True,core.cache.backends,db,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/core/cache/backends/db.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"142                     cursor.execute(
143                         ""SELECT %s, %s FROM %s WHERE %s = %%s""
144                         % (
145                             quote_name(""cache_key""),
146                             quote_name(""expires""),
147                             table,
148                             quote_name(""cache_key""),
149                         ),
150                         [key],
","143, 144, 145, 146, 147, 148, 149",CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.core.cache.backends,1
