id,project,published_at,version,updated_at,counted_functions,counted_files,time_to_analyse,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
2227,numpy,2022-03-07 22:45:00.000,1.22.3,2024-04-11 11:00:15.644895,3730.0,227.0,0.6034040451049805,74224.0,19.9,3.69,2022-03-07 20:27:54,7d4349e332fcba2bc3f266267421531b3ec5d3e6,numpy/,,True,0.0,1,22,1.22.3,Direct,numpy,1.22.3,,,255,42,0,1742,1,0,0,8,52,1683,0,7,0,0,24,0,0,223,1,0,191946,0,0
2226,numpy,2022-02-04 00:36:07.000,1.22.2,2024-04-11 11:00:15.644215,3730.0,227.0,0.6050400733947754,74225.0,19.9,3.69,2022-02-03 22:24:02,f6dddcb2e5ea5ed39675f14429af3585c585a666,numpy/,,True,0.0,1,22,1.22.2,Direct,numpy,1.22.2,,,255,42,0,1740,1,0,0,8,52,1681,0,7,0,0,24,0,0,223,1,0,191913,0,0
2225,numpy,2022-01-14 18:59:20.000,1.22.1,2024-04-11 11:00:15.643561,3730.0,227.0,0.6029279232025146,74194.0,19.89,3.69,2022-01-14 00:11:04,7ce4118531b585b5d8f0380c6b896ae22d93bd96,numpy/,,True,0.0,1,22,1.22.1,Direct,numpy,1.22.1,,,255,42,0,1736,1,0,0,8,52,1677,0,7,0,0,24,0,0,223,1,0,191823,0,0
2221,numpy,2021-12-31 20:39:25.000,1.22.0,2024-04-11 11:00:15.641078,3717.0,225.0,0.6088602542877197,74055.0,19.92,3.7,2021-12-18 04:27:30,950f507d4c981a6a3292029936ac0277ab05840f,numpy/,,True,0.0,1,22,1.22.0,Direct,numpy,1.22.0,,,255,42,0,1733,1,0,0,8,52,1674,0,7,0,0,24,0,0,223,1,0,191634,0,0
2220,numpy,2022-04-12 14:57:54.000,1.21.6,2024-04-11 11:00:15.640483,3398.0,208.0,0.5919311046600342,69367.0,20.41,3.76,2022-04-12 01:43:10,ef0ec786fd4c7622ad2fa0e54d3881f3b9bbd792,numpy/,,True,0.0,1,21,1.21.6,Direct,numpy,1.21.6,,,225,42,0,1232,1,0,0,8,51,1174,0,7,0,0,25,0,0,192,1,0,187138,0,0
2219,numpy,2021-12-20 00:43:27.000,1.21.5,2024-04-11 11:00:15.639827,3398.0,208.0,0.6002926826477051,69387.0,20.42,3.76,2021-12-19 21:38:14,c3d0a09342c08c466984654bc4738af595fba896,numpy/,,True,0.0,1,21,1.21.5,Direct,numpy,1.21.5,,,225,42,0,1232,1,0,0,8,51,1174,0,7,0,0,25,0,0,192,1,0,187158,0,0
2218,numpy,2021-11-05 01:31:38.000,1.21.4,2024-04-11 11:00:15.639184,3396.0,208.0,0.5703930854797363,69330.0,20.42,3.76,2021-11-04 22:06:03,c0b003e9c787ccab27f6fe57c154d7b881da5795,numpy/,,True,0.0,1,21,1.21.4,Direct,numpy,1.21.4,,,225,42,0,1225,1,0,0,8,51,1167,0,7,0,0,25,0,0,192,1,0,187049,0,0
2217,numpy,2021-10-20 20:28:43.000,1.21.3,2024-04-11 11:00:15.638509,3396.0,208.0,0.5789799690246582,69332.0,20.42,3.76,2021-10-20 02:45:47,d4d0584ccb508cad69288b504e6c8b04aa0d5caf,numpy/,,True,0.0,1,21,1.21.3,Direct,numpy,1.21.3,,,225,42,0,1225,1,0,0,8,51,1167,0,7,0,0,25,0,0,192,1,0,187059,0,0
2216,numpy,2021-08-15 20:16:21.000,1.21.2,2024-04-11 11:00:15.637689,3396.0,208.0,0.58890700340271,69331.0,20.42,3.76,2021-08-15 20:15:47,2fe48d2d98a85c8ea3f3d5caffd952ea69e99335,numpy/,,True,0.0,1,21,1.21.2,Direct,numpy,1.21.2,,,225,42,0,1221,1,0,0,8,51,1163,0,7,0,0,25,0,0,192,1,0,187024,0,0
2215,numpy,2021-07-18 19:46:19.000,1.21.1,2024-04-11 11:00:15.637010,3396.0,208.0,0.5686278343200684,69323.0,20.41,3.76,2021-07-18 19:34:41,df6d2600c51502e1877aac563658d0616a75c5e5,numpy/,,True,0.0,1,21,1.21.1,Direct,numpy,1.21.1,,,225,42,0,1216,1,0,0,8,50,1159,0,7,0,0,25,0,0,192,1,0,186931,0,0
2212,numpy,2021-06-22 13:48:21.000,1.21.0,2024-04-11 11:00:15.635017,3395.0,208.0,0.5648200511932373,69290.0,20.41,3.76,2021-06-08 16:16:36,e40a0b2f152eb98f9ee75f7091f64e3998349492,numpy/,,True,0.0,1,21,1.21.0,Direct,numpy,1.21.0,,,225,42,0,1198,1,0,0,8,50,1141,0,7,0,0,25,0,0,192,1,0,186672,0,0
2210,numpy,2021-05-10 15:28:50.000,1.20.3,2024-04-11 11:00:15.633773,3355.0,201.0,0.5499820709228516,67463.0,20.11,3.75,2021-05-09 23:42:39,27b98cbe0dd9d2969e9c227e7a2070aa56f41d6d,numpy/,,True,0.0,1,20,1.20.3,Direct,numpy,1.20.3,,,222,41,0,1068,1,0,0,8,51,1010,0,7,0,0,25,0,0,189,1,0,178172,0,0
2209,numpy,2021-03-27 22:39:17.000,1.20.2,2024-04-11 11:00:15.633127,3355.0,201.0,0.5572781562805176,67456.0,20.11,3.75,2021-03-27 19:45:51,b19ad5bfa396a4600a52a598a30a65d4e993f831,numpy/,,True,0.0,1,20,1.20.2,Direct,numpy,1.20.2,,,222,41,0,1068,1,0,0,8,51,1010,0,7,0,0,25,0,0,189,1,0,178094,0,0
2208,numpy,2021-02-07 20:43:50.000,1.20.1,2024-04-11 11:00:15.632438,3355.0,201.0,0.5819878578186035,67457.0,20.11,3.75,2021-02-07 19:43:12,d7aa4085623b222058edb0ff38392c38c5e00c54,numpy/,,True,0.0,1,20,1.20.1,Direct,numpy,1.20.1,,,222,41,0,1063,1,0,0,8,51,1005,0,7,0,0,25,0,0,189,1,0,177899,0,0
2205,numpy,2021-01-30 19:49:56.000,1.20.0,2024-04-11 11:00:15.630374,3352.0,201.0,0.5499048233032227,67393.0,20.11,3.75,2020-12-25 01:59:50,21e48ca557d476feb2654a6c25551ee0412be3c4,numpy/,,True,0.0,1,20,1.20.0,Direct,numpy,1.20.0,,,222,41,0,1045,1,0,0,8,51,987,0,7,0,0,25,0,0,189,1,0,177612,0,0
2203,numpy,2021-01-05 17:41:13.000,1.19.5,2024-04-11 11:00:15.628975,3272.0,193.0,0.5437891483306885,64063.0,19.58,3.7,2021-01-05 04:41:22,8f4b73a0d04f7bebb06a154b43e5ef5b5980052f,numpy/,,True,0.0,1,19,1.19.5,Direct,numpy,1.19.5,,,199,41,0,660,1,0,0,19,51,591,0,7,0,0,25,0,0,166,1,0,169561,0,0
2202,numpy,2020-11-02 16:08:07.000,1.19.4,2024-04-11 11:00:15.628137,3272.0,193.0,0.5411169528961182,64065.0,19.58,3.7,2020-10-30 18:44:48,6d7b8aaed5ae9f0435764675ebac8c9ada06738f,numpy/,,True,0.0,1,19,1.19.4,Direct,numpy,1.19.4,,,199,41,0,656,1,0,0,19,50,588,0,7,0,0,25,0,0,166,1,0,169503,0,0
2201,numpy,2020-10-29 01:30:17.000,1.19.3,2024-04-11 11:00:15.627427,3271.0,193.0,0.534229040145874,64051.0,19.58,3.7,2020-10-28 23:26:15,5010177cfcab1efff8cf5b8eeee093491ae4bc8b,numpy/,,True,0.0,1,19,1.19.3,Direct,numpy,1.19.3,,,199,41,0,656,1,0,0,19,50,588,0,7,0,0,25,0,0,166,1,0,169486,0,0
2200,numpy,2020-09-10 18:08:42.000,1.19.2,2024-04-11 11:00:15.626725,3264.0,192.0,0.5241599082946777,63981.0,19.6,3.7,2020-09-10 02:16:45,68752f786df542d340f25c41a8920d9b2aed66cf,numpy/,,True,0.0,1,19,1.19.2,Direct,numpy,1.19.2,,,199,41,0,654,1,0,0,19,50,586,0,7,0,0,25,0,0,166,1,0,169400,0,0
2199,numpy,2020-07-21 21:14:22.000,1.19.1,2024-04-11 11:00:15.626033,3264.0,192.0,0.524360179901123,63968.0,19.6,3.7,2020-07-21 19:57:15,13661ac7002a6b39072e616c19ff43daaec60f7e,numpy/,,True,0.0,1,19,1.19.1,Direct,numpy,1.19.1,,,199,41,0,652,1,0,0,19,50,584,0,7,0,0,25,0,0,166,1,0,169377,0,0
2196,numpy,2020-06-20 20:37:45.000,1.19.0,2024-04-11 11:00:15.623982,3264.0,192.0,0.5270929336547852,63959.0,19.6,3.7,2020-05-31 23:56:06,c063b7dc2a4d96a1ebc6c9c0373eae9f722bf69a,numpy/,,True,0.0,1,19,1.19.0,Direct,numpy,1.19.0,,,199,41,0,638,1,0,0,19,50,570,0,7,0,0,25,0,0,166,1,0,169181,0,0
2195,numpy,2020-06-04 00:35:35.000,1.18.5,2024-04-11 11:00:15.623333,3277.0,193.0,0.5943937301635742,64237.0,19.6,3.72,2020-06-03 02:52:27,32f514f546733ae1960077d2be93be970f4e13ef,numpy/,,True,0.0,1,18,1.18.5,Direct,numpy,1.18.5,,,201,42,0,544,1,0,0,17,51,477,0,8,0,0,26,0,0,166,1,0,168657,0,0
2194,numpy,2020-05-03 15:45:28.000,1.18.4,2024-04-11 11:00:15.622674,3277.0,193.0,0.543997049331665,64237.0,19.6,3.72,2020-05-03 01:50:10,94721320b1e13fd60046dc8bd0d343c54c2dd2e9,numpy/,,True,0.0,1,18,1.18.4,Direct,numpy,1.18.4,,,201,42,0,544,1,0,0,17,51,477,0,8,0,0,26,0,0,166,1,0,168657,0,0
2193,numpy,2020-04-19 20:16:11.000,1.18.3,2024-04-11 11:00:15.622008,3277.0,193.0,0.5296881198883057,64241.0,19.6,3.72,2020-04-19 19:07:23,b07baa1e0ee0a4ca5dfd89bf51a0f57340b639b8,numpy/,,True,0.0,1,18,1.18.3,Direct,numpy,1.18.3,,,201,42,0,544,1,0,0,17,51,477,0,8,0,0,26,0,0,166,1,0,168605,0,0
2192,numpy,2020-03-17 16:55:28.000,1.18.2,2024-04-11 11:00:15.621357,3277.0,193.0,0.5361330509185791,64241.0,19.6,3.72,2020-03-10 02:53:23,df256d0d2f3bc6833699529824781c58f9c6e697,numpy/,,True,0.0,1,18,1.18.2,Direct,numpy,1.18.2,,,201,42,0,538,1,0,0,17,51,471,0,8,0,0,26,0,0,166,1,0,168556,0,0
2191,numpy,2020-01-06 22:40:46.000,1.18.1,2024-04-11 11:00:15.620654,3277.0,193.0,0.5304713249206543,64236.0,19.6,3.72,2020-01-06 18:47:01,91118b3363b636f932f7ff6748d8259e9eb2c23a,numpy/,,True,0.0,1,18,1.18.1,Direct,numpy,1.18.1,,,201,42,0,535,1,0,0,21,51,464,0,12,0,0,26,0,0,162,1,0,168518,0,0
2189,numpy,2019-12-22 15:51:31.000,1.18.0,2024-04-11 11:00:15.619177,3272.0,193.0,0.5534060001373291,64151.0,19.61,3.72,2019-12-05 22:52:47,e1c290003bd7ee9940eb9b400dda64453228aa96,numpy/,,True,0.0,1,18,1.18.0,Direct,numpy,1.18.0,,,201,42,0,533,1,0,0,21,51,462,0,12,0,0,26,0,0,162,1,0,168313,0,0
2188,numpy,2020-01-01 17:29:04.000,1.17.5,2024-04-11 11:00:15.618449,3274.0,197.0,0.595390796661377,63897.0,19.52,3.7,2020-01-01 03:53:26,648fe68f79dfbad21947db4b55873703db0675c4,numpy/,,True,0.0,1,17,1.17.5,Direct,numpy,1.17.5,,,197,40,0,490,1,0,0,21,50,420,0,12,0,0,26,0,0,158,1,0,166917,0,0
2187,numpy,2019-11-11 02:08:32.000,1.17.4,2024-04-11 11:00:15.617708,3274.0,197.0,0.5511770248413086,63902.0,19.52,3.7,2019-11-10 22:59:08,346f5b61e5a0da82f46760a66101589e7b776426,numpy/,,True,0.0,1,17,1.17.4,Direct,numpy,1.17.4,,,197,40,0,490,1,0,0,21,50,420,0,12,0,0,26,0,0,158,1,0,166869,0,0
2186,numpy,2019-10-17 14:59:52.000,1.17.3,2024-04-11 11:00:15.617006,3276.0,197.0,0.5486719608306885,63925.0,19.51,3.7,2019-10-15 21:30:31,ff3df08438d570b0ccdda3f8a008278d8a4ad394,numpy/,,True,0.0,1,17,1.17.3,Direct,numpy,1.17.3,,,198,40,0,490,1,0,0,21,50,420,0,12,0,0,26,0,0,159,1,0,166848,0,0
2185,numpy,2019-09-07 00:22:57.000,1.17.2,2024-04-11 11:00:15.616282,3276.0,198.0,0.5301949977874756,63941.0,19.52,3.7,2019-09-06 23:26:45,fce34f559f17674e7a3301c46b0a9cc991c143d4,numpy/,,True,0.0,1,17,1.17.2,Direct,numpy,1.17.2,,,198,40,0,487,1,0,0,21,50,417,0,12,0,0,26,0,0,159,1,0,166848,0,0
2184,numpy,2019-08-27 00:51:12.000,1.17.1,2024-04-11 11:00:15.615533,3277.0,198.0,0.5284900665283203,63941.0,19.51,3.7,2019-08-24 18:39:20,29759461091f9a4a40ff2f4ae2126e0a5af1fcdd,numpy/,,True,0.0,1,17,1.17.1,Direct,numpy,1.17.1,,,198,40,0,486,1,0,0,21,50,416,0,12,0,0,26,0,0,159,1,0,166805,0,0
2181,numpy,2019-07-26 18:35:56.000,1.17.0,2024-04-11 11:00:15.612991,3278.0,198.0,0.5292761325836182,63918.0,19.5,3.7,2019-07-16 01:49:40,eb5dda56f2a5a845ad1121914d461f22a815fcaa,numpy/,,True,0.0,1,17,1.17.0,Direct,numpy,1.17.0,,,198,40,0,470,1,0,0,21,48,402,0,12,0,0,26,0,0,159,1,0,166597,0,0
2180,numpy,2019-12-29 23:42:23.000,1.16.6,2024-04-11 11:00:15.612208,3233.0,195.0,0.5381429195404053,63841.0,19.75,3.87,2019-12-29 19:43:21,3dec7099ce38cb189880f6f69df318f35ff9a5ea,numpy/,,True,0.0,1,16,1.16.6,Direct,numpy,1.16.6,,,197,38,0,353,1,0,0,15,42,297,0,12,0,0,25,0,0,159,1,0,160819,0,0
2179,numpy,2019-08-28 02:10:09.000,1.16.5,2024-04-11 11:00:15.611518,3235.0,195.0,0.5430870056152344,63860.0,19.74,3.87,2019-08-27 23:10:37,cbdc3b7477aa0b497406bbb2df1025bed290f3cb,numpy/,,True,0.0,1,16,1.16.5,Direct,numpy,1.16.5,,,198,38,0,338,1,0,0,15,42,282,0,12,0,0,25,0,0,160,1,0,160551,0,0
2178,numpy,2019-05-28 19:12:47.000,1.16.4,2024-04-11 11:00:15.610770,3235.0,195.0,0.5344099998474121,63960.0,19.77,3.87,2019-05-27 22:07:23,7ebbc2ed3b4a388dd3942e1d8ef2de18074a09b3,numpy/,,True,0.0,1,16,1.16.4,Direct,numpy,1.16.4,,,198,38,0,337,1,0,0,15,42,281,0,12,0,0,25,0,0,160,1,0,160259,0,0
2177,numpy,2019-04-22 01:48:45.000,1.16.3,2024-04-11 11:00:15.610064,3234.0,195.0,0.6069939136505127,63952.0,19.77,3.87,2019-04-21 22:54:24,08b17aee272fb3f64bb0e5e96e0376c0f9fd9424,numpy/,,True,0.0,1,16,1.16.3,Direct,numpy,1.16.3,,,198,38,0,327,1,0,0,15,42,271,0,12,0,0,25,0,0,160,1,0,160121,0,0
2176,numpy,2019-02-26 20:23:25.000,1.16.2,2024-04-11 11:00:15.609381,3234.0,195.0,0.5367040634155273,63958.0,19.78,3.87,2019-02-26 17:42:42,0eeb158ead494e130a25239ac8473a06451b1072,numpy/,,True,0.0,1,16,1.16.2,Direct,numpy,1.16.2,,,200,38,0,329,1,0,0,15,42,273,0,12,0,0,25,0,0,162,1,0,160101,0,0
2175,numpy,2019-01-31 23:34:59.000,1.16.1,2024-04-11 11:00:15.608677,3228.0,194.0,0.534879207611084,63875.0,19.79,3.88,2019-01-31 21:54:00,685b9ace06f1dc50e2698099d7a2b6a241379318,numpy/,,True,0.0,1,16,1.16.1,Direct,numpy,1.16.1,,,197,37,0,326,1,0,0,14,42,271,0,12,0,0,25,0,0,159,1,0,159974,0,0
2172,numpy,2019-01-14 03:02:28.000,1.16.0,2024-04-11 11:00:15.606224,3223.0,194.0,0.5447750091552734,63753.0,19.78,3.88,2019-01-04 23:28:29,0cf81b01c87383ac19e145d312a10efa73e92715,numpy/,,True,0.0,1,16,1.16.0,Direct,numpy,1.16.0,,,195,36,0,299,1,0,0,14,42,244,0,12,0,0,25,0,0,157,1,0,159350,0,0
2171,numpy,2018-11-04 16:49:11.000,1.15.4,2024-04-11 11:00:15.605408,2903.0,186.0,0.510833740234375,62853.0,21.65,4.14,2018-11-04 00:36:27,de28edd8f514b82c0524b55f622078d47f479322,numpy/,,True,0.0,1,15,1.15.4,Direct,numpy,1.15.4,,,189,36,0,326,1,0,0,14,97,216,0,12,0,0,34,0,0,142,1,0,154348,0,0
2170,numpy,2018-10-22 17:37:27.000,1.15.3,2024-04-11 11:00:15.604579,2903.0,186.0,0.5101189613342285,62847.0,21.65,4.14,2018-10-21 23:29:17,f82c2b62d18b381baefc30f8e8d7788d08a0bd16,numpy/,,True,0.0,1,15,1.15.3,Direct,numpy,1.15.3,,,189,36,0,326,1,0,0,14,97,216,0,12,0,0,34,0,0,142,1,0,154244,0,0
2169,numpy,2018-09-23 12:36:39.000,1.15.2,2024-04-11 11:00:15.603699,2903.0,186.0,0.5196840763092041,62841.0,21.65,4.14,2018-09-23 02:47:38,b261d8e562d162397fb0458cf8f281e0bb8e4ced,numpy/,,True,0.0,1,15,1.15.2,Direct,numpy,1.15.2,,,189,36,0,326,1,0,0,14,97,216,0,12,0,0,34,0,0,142,1,0,154176,0,0
2168,numpy,2018-08-21 20:10:22.000,1.15.1,2024-04-11 11:00:15.602847,2903.0,186.0,0.5083107948303223,62841.0,21.65,4.14,2018-08-21 17:49:31,5adb81051086a45fe3b59ba506b567340ec9bd5e,numpy/,,True,0.0,1,15,1.15.1,Direct,numpy,1.15.1,,,189,36,0,326,1,0,0,14,97,216,0,12,0,0,34,0,0,142,1,0,154177,0,0
2165,numpy,2018-07-23 16:33:37.000,1.15.0,2024-04-11 11:00:15.600157,2902.0,186.0,0.5178999900817871,62811.0,21.64,4.14,2018-07-09 18:35:40,ccc68b80305ff5b363d10f6e905fb4e5276a8adb,numpy/,,True,0.0,1,15,1.15.0,Direct,numpy,1.15.0,,,189,36,0,324,1,0,0,14,95,216,0,12,0,0,34,0,0,142,1,0,153982,0,0
2164,numpy,2018-09-23 17:14:38.000,1.14.6,2024-04-11 11:00:15.599117,2867.0,185.0,0.5098578929901123,62396.0,21.76,4.22,2018-09-23 16:24:58,8706d48bd9918fca93ee50cb8bdc04d8ed16cbbd,numpy/,,True,0.0,1,14,1.14.6,Direct,numpy,1.14.6,,,189,36,0,309,1,0,0,14,91,205,0,12,0,0,34,0,0,142,1,0,150850,0,0
