id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,5,0,5.0,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,5,0,5.0,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
445,django,2024-03-04 08:56:53,4.2.11,2024-03-25 17:46:11.786422,8820.0,871.0,109695.0,12.44,3.0,2024-03-04 08:43:32,61a986f53d805e4d359ab61af60a2dcd55befe25,django/,,True,3.0,4,2,4.2.11,Direct,django,4.2.11,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120479,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.11,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.11,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
444,django,2024-02-06 14:53:58,4.2.10,2024-03-25 17:46:11.785765,8816.0,871.0,109668.0,12.44,3.0,2024-02-06 13:57:24,a684d73fc9ad94bbc535385d8b1d7c05ea06702f,django/,,True,3.0,4,2,4.2.10,Direct,django,4.2.10,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120452,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.10,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.10,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
453,django,2024-01-02 09:16:15,4.2.9,2024-03-25 17:46:11.791628,8816.0,871.0,109667.0,12.44,3.0,2024-01-02 10:10:11,f339c4c8e4870f23d3ba8bf8ee68c57628739592,django/,,True,3.0,4,2,4.2.9,Direct,django,4.2.9,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120451,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.9,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.9,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
452,django,2023-12-04 08:34:42,4.2.8,2024-03-25 17:46:11.790946,8816.0,871.0,109667.0,12.44,3.0,2023-12-04 09:26:51,dff965798ea1bafc130a2e86530146e84607014f,django/,,True,3.0,4,2,4.2.8,Direct,django,4.2.8,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120451,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.8,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.8,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
451,django,2023-11-01 06:59:15,4.2.7,2024-03-25 17:46:11.790262,8814.0,871.0,109651.0,12.44,3.0,2023-11-01 06:21:33,d254a54e7f65e83d8971bd817031bc6af32a7a46,django/,,True,3.0,4,2,4.2.7,Direct,django,4.2.7,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120435,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.7,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.7,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
450,django,2023-10-04 14:58:34,4.2.6,2024-03-25 17:46:11.789566,8812.0,871.0,109624.0,12.44,3.0,2023-10-04 14:51:04,c22017bd1dddb5b57d8a179e6378ef0c8d7f5eeb,django/,,True,3.0,4,2,4.2.6,Direct,django,4.2.6,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120408,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.6,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.6,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
449,django,2023-09-04 10:58:22,4.2.5,2024-03-25 17:46:11.788863,8812.0,871.0,109602.0,12.44,3.0,2023-09-04 12:06:48,b8b2f7451201f3ff60891b6ce55f177400700d7a,django/,,True,3.0,4,2,4.2.5,Direct,django,4.2.5,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120387,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.5,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.5,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
448,django,2023-08-01 17:30:17,4.2.4,2024-03-25 17:46:11.788145,8812.0,871.0,109557.0,12.43,3.0,2023-08-01 18:59:48,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,django/,,True,3.0,4,2,4.2.4,Direct,django,4.2.4,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120342,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.4,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.4,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
447,django,2023-07-03 07:57:20,4.2.3,2024-03-25 17:46:11.787588,8812.0,871.0,109546.0,12.43,3.0,2023-07-03 08:21:07,1651351386ab31d8ae492c8a4922797714ca97d1,django/,,True,3.0,4,2,4.2.3,Direct,django,4.2.3,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120331,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.3,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.3,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
446,django,2023-06-05 14:09:31,4.2.2,2024-03-25 17:46:11.787010,8812.0,871.0,109540.0,12.43,3.0,2023-06-05 13:31:58,6218ed34541bfc1e49c0f169c5b3a216a63cd985,django/,,True,3.0,4,2,4.2.2,Direct,django,4.2.2,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120325,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,2,4.2.2,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.2,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
443,django,2023-05-03 12:58:27,4.2.1,2024-03-25 17:46:11.785209,8813.0,871.0,109511.0,12.43,3.0,2023-05-03 13:44:49,fea17b76150688056d78818ea1ef47f1122dc165,django/,,True,3.0,4,2,4.2.1,Direct,django,4.2.1,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120296,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,2,4.2.1,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
442,django,2023-04-03 08:36:11,4.2,2024-03-25 17:46:11.784639,8817.0,871.0,109448.0,12.41,3.0,2023-04-03 10:24:35,879e5d587b84e6fc961829611999431778eb9f6a,django/,,True,3.0,4,2,4.2,Direct,django,4.2,,,238,72,0,174,52,12,0,5,173,60,0,5,0,0,128,33,12,41,19,0,120241,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,2,4.2,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
430,django,2023-11-01 06:59:10,4.1.13,2024-03-25 17:46:11.777302,8630.0,863.0,106986.0,12.4,3.0,2023-11-01 06:27:34,42591a8aeb48f3cdf7da9fd0631017dd5410525a,django/,,True,3.0,4,1,4.1.13,Direct,django,4.1.13,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117777,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,1,4.1.13,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,1,4.1.13,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
429,django,2023-10-04 14:59:03,4.1.12,2024-03-25 17:46:11.776678,8630.0,863.0,106983.0,12.4,3.0,2023-10-04 15:07:27,865974ee933ac0648fabe4458136ce1ceec62192,django/,,True,3.0,4,1,4.1.12,Direct,django,4.1.12,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117774,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,1,4.1.12,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,1,4.1.12,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
428,django,2023-09-04 10:58:19,4.1.11,2024-03-25 17:46:11.776122,8630.0,863.0,106973.0,12.4,3.0,2023-09-04 12:17:56,618a0e797b54c62d9ee78c3c5bdc27f954685836,django/,,True,3.0,4,1,4.1.11,Direct,django,4.1.11,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117765,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,1,4.1.11,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,1,4.1.11,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
427,django,2023-07-03 07:57:16,4.1.10,2024-03-25 17:46:11.775561,8630.0,863.0,106971.0,12.4,3.0,2023-07-03 08:28:10,f9a14b8f0668029fb7e0aebcae57b60dcec4a529,django/,,True,3.0,4,1,4.1.10,Direct,django,4.1.10,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117763,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,4,1,4.1.10,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,1,4.1.10,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
438,django,2023-05-03 12:58:23,4.1.9,2024-03-25 17:46:11.782237,8630.0,863.0,106969.0,12.4,3.0,2023-05-03 13:55:10,dceb634ba42d3a182ea653dce31a529017f75a95,django/,,True,3.0,4,1,4.1.9,Direct,django,4.1.9,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117761,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,4,1,4.1.9,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
437,django,2023-04-05 06:11:04,4.1.8,2024-03-25 17:46:11.781654,8629.0,863.0,106946.0,12.39,3.0,2023-04-05 07:50:32,bbce0153919c6e9ec7886f5ef3ce76463fae57c6,django/,,True,3.0,4,1,4.1.8,Direct,django,4.1.8,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117738,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.8,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
436,django,2023-02-14 08:25:36,4.1.7,2024-03-25 17:46:11.781078,8627.0,863.0,106928.0,12.39,3.0,2023-02-14 09:11:53,c57ff9ba5e251cd4c2761105a6046662c08f951e,django/,,True,3.0,4,1,4.1.7,Direct,django,4.1.7,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117720,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.7,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
435,django,2023-02-01 09:55:56,4.1.6,2024-03-25 17:46:11.780433,8626.0,863.0,106891.0,12.39,3.0,2023-02-01 09:50:23,f4909f7f7e5220e5a7eb9119beb959577263c63d,django/,,True,3.0,4,1,4.1.6,Direct,django,4.1.6,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117683,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.6,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
434,django,2023-01-02 07:34:45,4.1.5,2024-03-25 17:46:11.779860,8625.0,863.0,106881.0,12.39,3.0,2023-01-02 08:15:12,eba81c83906fd966204b9853aaa793f0516ccd4b,django/,,True,3.0,4,1,4.1.5,Direct,django,4.1.5,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117666,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.5,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
433,django,2022-12-06 09:16:48,4.1.4,2024-03-25 17:46:11.779254,8625.0,863.0,106881.0,12.39,3.0,2022-12-06 10:12:38,2ff479f50c6266762f324c03bca4ff044c24934b,django/,,True,3.0,4,1,4.1.4,Direct,django,4.1.4,,,237,71,0,171,54,12,0,5,172,60,0,5,0,0,125,35,12,41,19,0,117666,0,0
823,django,2022-09-23 18:41:20,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,4,1,4.1.4,Indirect,sqlparse,0.4.3,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
