id,cve_id,description,published_at,part,last_modified_at,updated_at,cvss_version,cvss_exploitability_score,cvss_impact_score,cvss_vector_string,cvss_attack_vector,cvss_attack_complexity,cvss_privileges_required,cvss_user_interaction,cvss_scope,cvss_confidentiality_impact,cvss_integrity_impact,cvss_availability_impact,cvss_base_score,cvss_base_severity,has_cwe,project,source,release,release_requirements,inherited_from,technical_lag,applicability,cwe_id,start_to_patched,start_to_published,published_to_patched,patched_date,version_end,exclude_version_end,kind,name,abstraction,structure,status,summary,background_details,likelihood_of_exploit,detection_methods,consequences,cves
35957,CVE-2022-28346,"An issue was discovered in Django 2.2 before 2.2.28, 3.2 before 3.2.13, and 4.0 before 4.0.4. QuerySet.annotate(), aggregate(), and extra() methods are subject to SQL injection in column aliases via a crafted dictionary (with dictionary expansion) as the passed **kwargs.",2022-04-12 05:15:00,django.db,2023-11-07 03:45:00,2024-03-19 15:10:25.381357,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,django,Direct,django,,,False,"[4.0,4.0.4),[3.2,3.2.13),[2.2,2.2.28)",CWE-89,124.0,125,-1.0,2022-04-11 07:53:01,4.0.4,True,weakness,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),Base,Simple,Stable,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1); Manual Analysis (DM-9),Bypass Protection Mechanism (.); Bypass Protection Mechanism (.); Modify Application Data (I.); Read Application Data (C.),"['CVE-2019-14234', 'CVE-2020-7471', 'CVE-2020-9402', 'CVE-2021-35042', 'CVE-2022-28346', 'CVE-2022-28347', 'CVE-2022-34265']"
35958,CVE-2022-28347,"A SQL injection issue was discovered in QuerySet.explain() in Django 2.2 before 2.2.28, 3.2 before 3.2.13, and 4.0 before 4.0.4. This occurs by passing a crafted dictionary (with dictionary expansion) as the **options argument, and placing the injection payload in an option name.",2022-04-12 05:15:00,django.db,2023-11-07 03:45:00,2024-03-19 15:10:25.401846,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,django,Direct,django,,,False,"[4.0,4.0.4),[3.2,3.2.13),[2.2,2.2.28)",CWE-89,124.0,125,-1.0,2022-04-11 07:53:01,4.0.4,True,weakness,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),Base,Simple,Stable,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1); Manual Analysis (DM-9),Bypass Protection Mechanism (.); Bypass Protection Mechanism (.); Modify Application Data (I.); Read Application Data (C.),"['CVE-2019-14234', 'CVE-2020-7471', 'CVE-2020-9402', 'CVE-2021-35042', 'CVE-2022-28346', 'CVE-2022-28347', 'CVE-2022-34265']"
40495,CVE-2022-34265,An issue was discovered in Django 3.2 before 3.2.14 and 4.0 before 4.0.6. The Trunc() and Extract() database functions are subject to SQL injection if untrusted data is used as a kind/lookup_name value. Applications that constrain the lookup name and kind choice to a known safe list are unaffected.,2022-07-04 16:15:00,django.db,2023-11-07 03:48:00,2024-03-19 15:13:24.281576,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,django,Direct,django,,,False,"[4.0,4.0.6),[3.2,3.2.14)",CWE-89,208.0,209,-1.0,2022-07-04 07:57:23,4.0.6,True,weakness,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),Base,Simple,Stable,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1); Manual Analysis (DM-9),Bypass Protection Mechanism (.); Bypass Protection Mechanism (.); Modify Application Data (I.); Read Application Data (C.),"['CVE-2019-14234', 'CVE-2020-7471', 'CVE-2020-9402', 'CVE-2021-35042', 'CVE-2022-28346', 'CVE-2022-28347', 'CVE-2022-34265']"
42181,CVE-2022-36359,An issue was discovered in the HTTP FileResponse class in Django 3.2 before 3.2.15 and 4.0 before 4.0.7. An application is vulnerable to a reflected file download (RFD) attack that sets the Content-Disposition header of a FileResponse when the filename is derived from user-supplied input.,2022-08-03 14:15:00,django.core,2023-11-07 03:49:00,2024-03-19 15:14:09.512750,3.1,2.8,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,8.8,HIGH,True,django,Direct,django,,,False,"[4.0,4.0.7),[3.2,3.2.15)",CWE-494,238.0,239,-1.0,2022-08-03 07:38:18,4.0.7,True,weakness,Download of Code Without Integrity Check,Base,Simple,Draft,,,Medium,Automated Static Analysis (DM-14); Black Box (DM-11); Manual Analysis (DM-7.4),Execute Unauthorized Code or Commands-Alter Execution Logic-Other (C.I.A.),['CVE-2022-36359']
45693,CVE-2022-41323,"In Django 3.2 before 3.2.16, 4.0 before 4.0.8, and 4.1 before 4.1.2, internationalized URLs were subject to a potential denial of service attack via the locale parameter, which is treated as a regular expression.",2022-10-16 06:15:00,-,2023-11-07 03:52:00,2024-03-19 15:15:57.456696,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,False,django,Direct,django,,,False,"[3.2,3.2.16),[4.1,4.1.2),[4.0,4.0.8)",,545.0,557,-12.0,2022-10-04 07:54:16,3.2.16,True,,,,,,,,,,,
55304,CVE-2021-23336,"The package python/cpython from 0 and before 3.6.13, from 3.7.0 and before 3.7.10, from 3.8.0 and before 3.8.8, from 3.9.0 and before 3.9.2 are vulnerable to Web Cache Poisoning via urllib.parse.parse_qsl and urllib.parse.parse_qs by using a vector called parameter cloaking. When the attacker can separate query parameters using a semicolon (;), they can cause a difference in the interpretation of the request between the proxy (running with default configuration) and the server. This can result in malicious requests being cached as completely safe ones, as the proxy would usually not see the semicolon as a separator, and therefore would not include it in a cache key of an unkeyed parameter.",2021-02-15 13:15:00,-,2023-11-07 03:30:00,2024-03-19 15:22:10.161847,3.1,1.6,4.2,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:H,NETWORK,HIGH,NONE,REQUIRED,UNCHANGED,NONE,LOW,HIGH,5.9,MEDIUM,True,django,Direct,django,,,False,"[3.1,3.1.7),[3.0,3.0.13),[2.2,2.2.19)",CWE-444,199.0,195,3.0,2021-02-19 09:08:09,3.1.7,True,weakness,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),Base,Simple,Incomplete,,,,,Unexpected State-Hide Activities-Bypass Protection Mechanism (I.),['CVE-2021-23336']
59100,CVE-2021-28658,"In Django 2.2 before 2.2.20, 3.0 before 3.0.14, and 3.1 before 3.1.8, MultiPartParser allowed directory traversal via uploaded files with suitably crafted file names. Built-in upload handlers were not affected by this vulnerability.",2021-04-06 15:15:00,django.http,2023-11-07 03:32:00,2024-03-19 15:23:53.516946,3.1,3.9,1.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,LOW,NONE,NONE,5.3,MEDIUM,True,django,Direct,django,,,False,"[3.1,3.1.8),[3.0,3.0.14),[2.2,2.2.20)",CWE-22,244.0,245,-1.0,2021-04-06 07:34:59,3.1.8,True,weakness,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),Base,Simple,Stable,,,High,,"DoS: Crash, Exit, or Restart (A.); Execute Unauthorized Code or Commands (C.I.A.); Modify Files or Directories (I.); Read Files or Directories (C.)","['CVE-2011-0698', 'CVE-2013-4315', 'CVE-2021-28658', 'CVE-2021-31542', 'CVE-2021-3281', 'CVE-2021-33203', 'CVE-2021-45452']"
61123,CVE-2021-31542,"In Django 2.2 before 2.2.21, 3.1 before 3.1.9, and 3.2 before 3.2.1, MultiPartParser, UploadedFile, and FieldFile allowed directory traversal via uploaded files with suitably crafted file names.",2021-05-05 15:15:00,django.http,2023-12-07 22:15:00,2024-03-19 15:25:35.377520,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,7.5,HIGH,True,django,Direct,django,,,False,"[3.2,3.2.1),[3.1,3.1.9),[2.2,2.2.21)",CWE-22,27.0,29,-2.0,2021-05-04 08:47:40,3.2.1,True,weakness,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),Base,Simple,Stable,,,High,,"DoS: Crash, Exit, or Restart (A.); Execute Unauthorized Code or Commands (C.I.A.); Modify Files or Directories (I.); Read Files or Directories (C.)","['CVE-2011-0698', 'CVE-2013-4315', 'CVE-2021-28658', 'CVE-2021-31542', 'CVE-2021-3281', 'CVE-2021-33203', 'CVE-2021-45452']"
61512,CVE-2021-32052,"In Django 2.2 before 2.2.22, 3.1 before 3.1.10, and 3.2 before 3.2.2 (with Python 3.9.5+), URLValidator does not prohibit newlines and tabs (unless the URLField form field is used). If an application uses values with newlines in an HTTP response, header injection can occur. Django itself is unaffected because HttpResponse prohibits newlines in HTTP headers.",2021-05-06 16:15:00,django.core,2023-11-07 03:35:00,2024-03-19 15:25:43.885065,3.1,2.8,2.7,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,django,Direct,django,,,False,"[2.2,2.2.22),[3.1,3.1.10),[3.2,3.2.2)",CWE-79,765.0,766,-1.0,2021-05-06 07:40:38,2.2.22,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),"['CVE-2011-0697', 'CVE-2012-3442', 'CVE-2013-4249', 'CVE-2013-6044', 'CVE-2015-0220', 'CVE-2015-2241', 'CVE-2015-2317', 'CVE-2016-2512', 'CVE-2016-6186', 'CVE-2017-12794', 'CVE-2019-12308', 'CVE-2020-13596', 'CVE-2021-32052', 'CVE-2022-22818']"
61986,CVE-2021-3281,"In Django 2.2 before 2.2.18, 3.0 before 3.0.12, and 3.1 before 3.1.6, the django.utils.archive.extract method (used by ""startapp --template"" and ""startproject --template"") allows directory traversal via an archive with absolute paths or relative paths with dot segments.",2021-02-02 07:15:00,django.utils,2023-11-07 03:37:00,2024-03-19 15:25:53.231017,3.1,3.9,1.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,LOW,NONE,5.3,MEDIUM,True,django,Direct,django,,,False,"[3.1,3.1.6),[3.0,3.0.12),[2.2,2.2.18)",CWE-22,181.0,181,-1.0,2021-02-01 09:28:24,3.1.6,True,weakness,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),Base,Simple,Stable,,,High,,"DoS: Crash, Exit, or Restart (A.); Execute Unauthorized Code or Commands (C.I.A.); Modify Files or Directories (I.); Read Files or Directories (C.)","['CVE-2011-0698', 'CVE-2013-4315', 'CVE-2021-28658', 'CVE-2021-31542', 'CVE-2021-3281', 'CVE-2021-33203', 'CVE-2021-45452']"
62277,CVE-2021-33203,"Django before 2.2.24, 3.x before 3.1.12, and 3.2.x before 3.2.4 has a potential directory traversal via django.contrib.admindocs. Staff members could use the TemplateDetailView view to check the existence of arbitrary files. Additionally, if (and only if) the default admindocs templates have been customized by application developers to also show file contents, then not only the existence but also the file contents would have been exposed. In other words, there is directory traversal outside of the template root directories.",2021-06-08 18:15:00,django.contrib,2023-11-07 03:35:00,2024-03-19 15:26:10.616385,3.1,1.2,3.6,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,HIGH,NONE,UNCHANGED,HIGH,NONE,NONE,4.9,MEDIUM,True,django,Direct,django,,,False,"[3.2.0,3.2.4),[3.0.0,3.1.12),[1.2,2.2.24)",CWE-22,4033.0,4039,-7.0,2021-06-02 08:54:01,3.2.4,True,weakness,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),Base,Simple,Stable,,,High,,"DoS: Crash, Exit, or Restart (A.); Execute Unauthorized Code or Commands (C.I.A.); Modify Files or Directories (I.); Read Files or Directories (C.)","['CVE-2011-0698', 'CVE-2013-4315', 'CVE-2021-28658', 'CVE-2021-31542', 'CVE-2021-3281', 'CVE-2021-33203', 'CVE-2021-45452']"
62517,CVE-2021-33571,"In Django 2.2 before 2.2.24, 3.x before 3.1.12, and 3.2 before 3.2.4, URLValidator, validate_ipv4_address, and validate_ipv46_address do not prohibit leading zero characters in octal literals. This may allow a bypass of access control that is based on IP addresses. (validate_ipv4_address and validate_ipv46_address are unaffected with Python 3.9.5+..) .",2021-06-08 18:15:00,django.core,2023-12-07 22:15:00,2024-03-19 15:26:17.723987,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,HIGH,NONE,7.5,HIGH,True,django,Direct,django,,,False,"[3.2,3.2.4),[3.0,3.1.12),[2.2,2.2.24)",CWE-918,56.0,63,-7.0,2021-06-02 08:54:01,3.2.4,True,weakness,Server-Side Request Forgery (SSRF),Base,Simple,Incomplete,,,,Automated Static Analysis (DM-14),Execute Unauthorized Code or Commands (I.); Read Application Data (C.),['CVE-2021-33571']
63633,CVE-2021-35042,Django 3.1.x before 3.1.13 and 3.2.x before 3.2.5 allows QuerySet.order_by SQL injection if order_by is untrusted input from a client of a web application.,2021-07-02 10:15:00,django.db,2023-11-07 03:36:00,2024-03-19 15:26:49.316323,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,django,Direct,django,,,False,"[3.2,3.2.5),[3.1,3.1.13)",CWE-89,85.0,87,-2.0,2021-07-01 07:40:00,3.2.5,True,weakness,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),Base,Simple,Stable,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1); Manual Analysis (DM-9),Bypass Protection Mechanism (.); Bypass Protection Mechanism (.); Modify Application Data (I.); Read Application Data (C.),"['CVE-2019-14234', 'CVE-2020-7471', 'CVE-2020-9402', 'CVE-2021-35042', 'CVE-2022-28346', 'CVE-2022-28347', 'CVE-2022-34265']"
70436,CVE-2021-44420,"In Django 2.2 before 2.2.25, 3.1 before 3.1.14, and 3.2 before 3.2.10, HTTP requests for URLs with trailing newlines could bypass upstream access control based on URL paths.",2021-12-08 00:15:00,-,2023-11-07 03:39:00,2024-03-19 15:30:04.239098,3.1,3.9,3.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,NETWORK,LOW,NONE,NONE,UNCHANGED,LOW,LOW,LOW,7.3,HIGH,False,django,Direct,django,,,False,"[2.2,2.2.25),[3.1,3.1.14),[3.2,3.2.10)",,980.0,981,-1.0,2021-12-07 07:34:42,2.2.25,True,,,,,,,,,,,
